ec5_uuid,created_at,1_TIme,2_NC,4_ST_Behavior,5_Contact,6_AR,7_3M,8_Notes,10_NY_Behavior,11_Contact,12_AR,13_3M,14_Notes,16_SR_Behavior,17_Contact,18_AR,19_3M,20_Notes,22_TK_Behavior,23_Contact,24_AR,25_3M,26_Notes,28_TN_Behavior,29_Contact,30_AR,31_3M,32_Notes,34_LN_Behavior,35_Contact,36_AR,37_3M,38_Notes,40_MT_Behavior,41_Contact,42_AR,43_3M,44_Notes,46_NR_Behavior,47_Contact,48_AR,49_3M,50_Notes,condition,date,msm,group,trial,phase,first_day,block_ID,Ind1,behaviour,partner,playing,aggression,notes,qualifier,4_MS_Behavior,10_ST_Behavior,16_NH_Behavior,22_LN_Behavior,28_NR_Behavior,34_MN_Behavior,40_NY_Behavior,4_MZ_Behavior,8_Occurence,9_Notes,11_SB_Behavior,12_Contact,13_AR,14_3M,15_Occurence,16_Notes,18_GG_Behavior,19_Contact,20_AR,21_3M,22_Occurence,23_Notes,25_TN_Behavior,26_Contact,27_AR,28_3M,29_Occurence,30_Notes,32_SR_Behavior,33_Contact,34_AR,35_3M,36_Occurence,37_Notes,38_MS_Behavior,39_Contact,40_AR,41_3M,42_Occurence,43_Notes,44_LN_Behavior,45_Contact,46_AR,47_3M,48_Occurence,49_Notes,50_NR_Behavior,51_Contact,52_AR,53_3M,54_Occurence,55_Notes
1a889edf-4872-4e2e-9289-4627e9e5145c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,30 April 2025,838.0,B_3,5,enrich,True,enrich_B_3_trial5_first_cont,1,AG,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef6cfab1-3700-4470-82dc-f7b09cada5bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,611.0,B_3,5,morn1,False,morn1_B_3_trial5_sec_cont,6,AG,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a194f187-e0dc-4fb7-8f90-089c5f5bbba1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,613.0,B_3,5,morn1,False,morn1_B_3_trial5_sec_cont,3,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a194f187-e0dc-4fb7-8f90-089c5f5bbba1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,613.0,B_3,5,morn1,False,morn1_B_3_trial5_sec_cont,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77597533-b63b-4103-87b8-57279ab1e9da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,615.0,B_3,5,morn1,False,morn1_B_3_trial5_sec_cont,3,AG,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77f63139-8051-4f35-b7f8-2a4c6685c15d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,663.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77f63139-8051-4f35-b7f8-2a4c6685c15d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,663.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a21849d-25b2-4991-acbc-5cdb128e8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,665.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a21849d-25b2-4991-acbc-5cdb128e8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,665.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47002f4d-a318-43c5-a2a9-282be2496a20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,667.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47002f4d-a318-43c5-a2a9-282be2496a20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,667.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116b0769-9c10-4d37-a141-6b15c6eefb8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,669.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116b0769-9c10-4d37-a141-6b15c6eefb8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,669.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d514f9-4d2d-4aca-b9c4-bc869fc0c352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,671.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d514f9-4d2d-4aca-b9c4-bc869fc0c352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,671.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cf73e78-6a0f-45e8-9314-796f62e0078b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,673.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cf73e78-6a0f-45e8-9314-796f62e0078b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,673.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16b23895-d4fb-4b5a-b0ad-369f97db1ba7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,675.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16b23895-d4fb-4b5a-b0ad-369f97db1ba7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,675.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffbee03-6fe3-4bc5-a6f3-2025976c5e65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,677.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffbee03-6fe3-4bc5-a6f3-2025976c5e65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,677.0,B_3,5,morn2,False,morn2_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12a5383b-eacc-477c-895f-b31373242f98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,817.0,B_3,5,enrich,False,enrich_B_3_trial5_sec_cont,1,PL,NY,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12a5383b-eacc-477c-895f-b31373242f98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,01 May 2025,817.0,B_3,5,enrich,False,enrich_B_3_trial5_sec_cont,7,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7dfab7-6087-44f6-aa87-05eb126bb2d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,15 May 2025,630.0,B_3,6,morn1,False,morn1_B_3_trial6_sec_play,6,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9b1b2fa-cea3-42e0-9951-c94b94984aca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,15 May 2025,646.0,B_3,6,morn2,False,morn2_B_3_trial6_sec_play,7,AG,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d03a54d-cec2-4479-8d8e-6bec75deb0eb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,15 May 2025,871.0,B_3,6,enrich,False,enrich_B_3_trial6_sec_play,1,DS,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2021bc8-d46f-47e4-8a32-24726700a0b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,843.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e373872-3d0f-4779-889f-01102d52128e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,845.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc7357-f1d3-4a3e-9c03-68040660035b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,847.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,D,NH,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc7357-f1d3-4a3e-9c03-68040660035b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,847.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,D,ST,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9de25b42-d6c4-4733-b67e-5080ea954b05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,849.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,D,NH,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9de25b42-d6c4-4733-b67e-5080ea954b05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,849.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,D,ST,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7042277d-2331-47be-9021-80a990a01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,861.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,867.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,867.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,869.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,"ST, NH",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,869.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,"MS, NH",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990c4d8-5028-4750-bd62-d9a5a9c7316e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,869.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,PL,"MS, ST",1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc3aec7b-e4dd-4d84-a00e-141b3b5bf6d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,871.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc3aec7b-e4dd-4d84-a00e-141b3b5bf6d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,871.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,NH,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22280968-7cb0-46e1-b88a-e0a56934f328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,875.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22280968-7cb0-46e1-b88a-e0a56934f328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,875.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798817d-708f-48c2-8a1b-c57dcac4b1e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,877.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798817d-708f-48c2-8a1b-c57dcac4b1e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,877.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e374d507-c698-46b2-ac5d-3d12fd2b12cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,879.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e374d507-c698-46b2-ac5d-3d12fd2b12cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,879.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7814adef-1d0d-45b6-b431-04d4ddee7b74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,881.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7814adef-1d0d-45b6-b431-04d4ddee7b74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,881.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d2059f-0ab6-4768-9201-af2906e3e05a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,883.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18d2059f-0ab6-4768-9201-af2906e3e05a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,883.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db2628fe-4b78-44c8-a4e7-5dfcb547086e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,885.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db2628fe-4b78-44c8-a4e7-5dfcb547086e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,12-03-2025,885.0,B_1,1,enrich,,enrich_B_1_trial1_sec_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b46980a-50be-4517-a860-de91146c6d06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,08-04-2025,822.0,B_1,3,enrich,,enrich_B_1_trial3_first_cont,ST,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483f107a-e0b2-437f-8a16-7e5521a46444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,618.0,B_1,3,morn1,,morn1_B_1_trial3_sec_cont,ST,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e2a7aa5-a01a-4d9b-836f-ae97f9933f55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,620.0,B_1,3,morn1,,morn1_B_1_trial3_sec_cont,ST,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324aa967-b85a-47d9-9ed9-eb3d4cb48b2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,690.0,B_1,3,morn2,,morn2_B_1_trial3_sec_cont,ST,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37905c2-6c4d-47a0-9da3-795807124ee6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crow,09-04-2025,700.0,B_1,3,morn2,,morn2_B_1_trial3_sec_cont,ST,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190a107d-1c26-44a5-9847-164e62fa1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,575.0,B_1,4,morn1,,morn1_B_1_trial4_first_play,ST,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190a107d-1c26-44a5-9847-164e62fa1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,575.0,B_1,4,morn1,,morn1_B_1_trial4_first_play,NH,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f0b37c9-2590-4cf6-a37c-1259d323149b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,577.0,B_1,4,morn1,,morn1_B_1_trial4_first_play,ST,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f0b37c9-2590-4cf6-a37c-1259d323149b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,577.0,B_1,4,morn1,,morn1_B_1_trial4_first_play,NH,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf5b039-2c5d-48ff-b460-0e3a927b52d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,687.0,B_1,4,morn2,,morn2_B_1_trial4_first_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbf5b039-2c5d-48ff-b460-0e3a927b52d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,687.0,B_1,4,morn2,,morn2_B_1_trial4_first_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4da64fa8-ade7-4dca-b0f6-819321c82cc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,688.0,B_1,4,morn2,,morn2_B_1_trial4_first_play,MS,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4da64fa8-ade7-4dca-b0f6-819321c82cc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,21-04-2025,688.0,B_1,4,morn2,,morn2_B_1_trial4_first_play,ST,PL,MS,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47650b7a-1bd6-4121-a718-28cc46d567a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,22-04-2025,583.0,B_1,4,morn1,,morn1_B_1_trial4_sec_play,NH,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bbaa949-29a8-4976-9454-51d568aa569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,22-04-2025,678.0,B_1,4,morn2,,morn2_B_1_trial4_sec_play,ST,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680a543f-5e61-4d08-bf2e-f4a7134bda73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,22-04-2025,680.0,B_1,4,morn2,,morn2_B_1_trial4_sec_play,ST,D,,0.0,1.0,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48f3b3f1-15d0-4b50-b6e9-e18dd9de4fe8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,22-04-2025,684.0,B_1,4,morn2,,morn2_B_1_trial4_sec_play,ST,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48f3b3f1-15d0-4b50-b6e9-e18dd9de4fe8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,22-04-2025,684.0,B_1,4,morn2,,morn2_B_1_trial4_sec_play,NH,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427e1132-5a8d-4e21-8340-ef0e2138ed8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,22-04-2025,686.0,B_1,4,morn2,,morn2_B_1_trial4_sec_play,ST,PL,NH,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427e1132-5a8d-4e21-8340-ef0e2138ed8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Playback,22-04-2025,686.0,B_1,4,morn2,,morn2_B_1_trial4_sec_play,NH,PL,ST,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
