ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
4f3ae12d-07d1-415d-b69d-a58988318e08,Crow,30-04-2025,672,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
d0ad2e73-423f-4310-8129-ff8079b5f39a,Crow,30-04-2025,674,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,1
5efe2a02-e961-45c0-9e22-63b57d78e899,Crow,30-04-2025,676,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,1
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,1
23773683-e711-49ab-b2ce-b742a1908533,Crow,30-04-2025,678,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,1
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,1
33706c64-cd72-4314-a777-88d3fe781fee,Crow,30-04-2025,680,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,1
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,1
f467b7e5-47d5-4a45-be43-6502ed40f172,Crow,30-04-2025,682,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,1
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,SR,TK-SR,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,SR,TN-SR,4
0a771947-f09f-4e2b-a1f3-fe39d2bb798f,Crow,30-04-2025,684,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,SR,ST-SR,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,SR,TK-SR,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,SR,TN-SR,4
395237ae-6cad-4355-b437-f8e154a68d78,Crow,30-04-2025,686,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,4
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,4
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,SR,TK-SR,4
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,4
3626fbad-b914-4e84-8cc3-de23cbadd4fe,Crow,30-04-2025,688,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,2
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,2
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
6ffcace0-e30a-4169-b3d1-16cf419fcf5f,Crow,30-04-2025,690,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,1
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,1
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
f47bb60c-b45b-40c2-98f6-00ff6b625a8c,Crow,30-04-2025,692,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,1
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,1
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
af9d557b-fffb-4a45-abba-32cc5a5fc72a,Crow,30-04-2025,694,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,1
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,1
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
70ebfa47-aefd-407d-887a-413f7718eb5d,Crow,30-04-2025,696,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,1
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,1
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
5410abeb-5142-49a8-be30-3c3ab8ae5698,Crow,30-04-2025,698,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,1
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,1
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
90d4b423-7442-4b1a-ad2b-7c2c4e95402f,Crow,30-04-2025,700,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,1
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,1
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
424cf52b-e477-4144-99c9-71db68156bea,Crow,30-04-2025,702,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TN,ST-TN,2
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,ST,TK,ST-TK,2
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,ST,SR-ST,4
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TK,SR-TK,4
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,SR,TN,SR-TN,4
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,TN,TK-TN,2
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,TK,ST,TK-ST,2
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,TK,TN-TK,2
28813bc1-6776-448e-a56e-0bd85ec46cb5,Crow,30-04-2025,704,A_3,5,morn2,morn2_A_3_trial5_first_cont,TN,ST,TN-ST,2
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,ST,TN,ST-TN,2
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,SR,ST,SR-ST,4
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,SR,TK,SR-TK,4
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,SR,TN,SR-TN,4
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,TK,ST,TK-ST,4
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,TK,SR,TK-SR,4
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,TK,TN,TK-TN,4
34312298-5b46-47e3-b023-112e310cbe95,Crow,30-04-2025,706,A_3,5,extra,_A_3_trial5_first_cont,TN,ST,TN-ST,2
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,ST,TN,ST-TN,2
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,ST,SR-ST,4
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,TK,SR-TK,4
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,TN,SR-TN,4
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,TK,ST,TK-ST,4
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,TK,SR,TK-SR,4
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,TK,TN,TK-TN,4
c5c01bee-bf88-47fc-b166-21f4c9fcf367,Crow,30-04-2025,798,A_3,5,enrich,enrich_A_3_trial5_first_cont,TN,ST,TN-ST,2
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,ST,TN,ST-TN,3
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,ST,SR-ST,4
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,TK,SR-TK,4
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,TN,SR-TN,4
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,TK,ST,TK-ST,4
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,TK,SR,TK-SR,4
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,TK,TN,TK-TN,4
30241e75-623a-4403-9505-07f645b3e9a4,Crow,30-04-2025,800,A_3,5,enrich,enrich_A_3_trial5_first_cont,TN,ST,TN-ST,3
06d25131-e613-4228-9103-37868e021e25,Crow,30-04-2025,802,A_3,5,enrich,enrich_A_3_trial5_first_cont,ST,TN,ST-TN,2
06d25131-e613-4228-9103-37868e021e25,Crow,30-04-2025,802,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,ST,SR-ST,4
06d25131-e613-4228-9103-37868e021e25,Crow,30-04-2025,802,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,TK,SR-TK,4
06d25131-e613-4228-9103-37868e021e25,Crow,30-04-2025,802,A_3,5,enrich,enrich_A_3_trial5_first_cont,SR,TN,SR-TN,4
06d25131-e613-4228-9103-37868e021e25,Crow,30-04-2025,802,A_3,5,enrich,enrich_A_3_trial5_first_cont,TK,ST,TK-ST,4
